,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
5668,355,5,Rico,Lewis,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,7.8,0.3,7.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,1.0,2.3333333333333335,6.0
5669,355,6,Rico,Lewis,2,13,80,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,46,0,1,7.8,0.3,7.8,0,0,0,0,4,6.9,4.0,1.5,0.0,0.02,0.02,1.57,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,0.0,1.0,6.0
5670,355,7,Rico,Lewis,2,13,90,0,4,0,1,0,2,0,0,0,0,0,0,0,12,0,46,0,1,7.8,0.3,7.8,0,0,0,0,26,15.8,13.0,5.6,0.1,0.04,0.14,2.6,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,2.0,2.0,6.0
5671,355,8,Rico,Lewis,2,13,90,0,2,0,0,0,1,0,0,0,0,0,0,0,15,0,46,0,1,7.8,0.3,7.8,0,0,0,0,14,20.8,10.0,4.5,0.0,0.12,0.12,0.97,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,4.0,2.6666666666666665,4.0
5672,355,9,Rico,Lewis,2,13,90,0,6,0,0,1,0,0,0,0,0,0,0,0,26,0,46,0,1,7.8,0.3,7.8,0,0,0,0,5,5.9,2.0,1.4,0.0,0.05,0.05,0.21,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,2.0,4.0,6.0
5673,355,10,Rico,Lewis,2,13,17,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,46,0,1,7.8,0.3,7.8,0,0,0,0,5,15.8,2.0,2.4,0.0,0.07,0.07,0.1,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,6.0,3.0,6.0
5674,355,11,Rico,Lewis,2,13,90,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,46,0,1,7.8,0.3,7.8,0,0,0,0,7,4.8,2.0,1.4,0.0,0.02,0.02,2.29,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,1.0,2.3333333333333335,6.0
5675,355,12,Rico,Lewis,2,13,73,0,0,0,0,0,3,0,0,0,1,0,0,0,-4,0,46,0,1,7.8,0.3,7.8,0,0,0,0,2,5.0,3.0,1.0,0.05,0.03,0.08,1.38,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,0.0,0.3333333333333333,6.0
5676,355,13,Rico,Lewis,2,13,78,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,46,0,1,7.8,0.3,7.8,0,0,0,0,8,2.9,4.0,1.5,0.07,0.04,0.11,3.24,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,0.0,0.3333333333333333,6.0
5677,355,14,Rico,Lewis,2,13,16,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,46,0,1,7.8,0.3,7.8,0,0,0,0,0,4.4,0.0,0.5,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,1.0,0.6666666666666666,1.0
5678,355,15,Rico,Lewis,2,13,83,0,4,1,0,0,2,0,0,0,0,1,0,0,5,0,46,0,1,7.8,0.3,7.8,0,0,0,0,30,5.8,23.0,6.0,0.15,0.03,0.18,1.23,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,1.0,2.0,4.0
5679,355,16,Rico,Lewis,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,7.8,0.3,7.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rico Lewis,4.0,1.6666666666666667,4.0
3220,202,5,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3221,202,6,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3222,202,7,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3223,202,8,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3224,202,9,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3225,202,10,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3226,202,11,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3227,202,12,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3228,202,13,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3229,202,14,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3230,202,15,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
3231,202,16,Rob,Holding,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Rob Holding,0.0,0.0,0.0
2948,185,5,Robert,Sánchez,1,6,90,0,10,0,0,1,0,0,0,0,0,0,7,2,39,0,48,0,3,12.8,0.3,10.8,0,0,0,0,52,0.0,0.0,5.2,0.0,0.0,0.0,0.85,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,15.0,9.0,15.0
2949,185,6,Robert,Sánchez,1,6,90,0,2,0,0,0,2,0,0,0,0,0,4,0,7,0,48,0,3,12.8,0.3,10.8,0,0,0,0,16,0.0,0.0,1.7,0.0,0.0,0.0,1.11,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,10.0,9.0,15.0
2950,185,7,Robert,Sánchez,1,6,90,0,4,0,0,0,1,0,0,0,0,0,8,0,21,0,48,0,3,12.8,0.3,10.8,0,0,0,0,56,0.0,0.0,5.6,0.0,0.0,0.0,0.85,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,2.0,5.333333333333333,15.0
2951,185,8,Robert,Sánchez,1,6,90,0,2,0,0,0,2,0,0,0,0,0,3,0,13,0,48,0,3,12.8,0.3,10.8,0,0,0,0,26,0.0,0.0,2.7,0.0,0.01,0.01,1.94,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,4.0,2.6666666666666665,15.0
2952,185,9,Robert,Sánchez,1,6,90,0,1,0,0,0,1,0,0,0,1,0,1,0,3,0,48,0,3,12.8,0.3,10.8,0,0,0,0,12,0.0,0.0,1.3,0.0,0.0,0.0,1.92,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,2.0,2.3333333333333335,10.0
2953,185,10,Robert,Sánchez,1,6,90,0,3,0,0,0,1,0,0,0,0,0,3,0,8,0,48,0,3,12.8,0.3,10.8,0,0,0,0,19,0.0,0.0,1.9,0.0,0.0,0.0,1.98,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,1.0,2.0,4.0
2954,185,11,Robert,Sánchez,1,6,90,0,2,0,0,0,1,0,0,0,0,0,2,0,9,0,48,0,3,12.8,0.3,10.8,0,0,0,0,20,0.0,0.0,2.1,0.0,0.0,0.0,0.99,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,3.0,2.0,4.0
2955,185,12,Robert,Sánchez,1,6,90,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,3,12.8,0.3,10.8,0,0,0,0,2,0.0,0.0,0.2,0.0,0.0,0.0,1.11,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,2.0,2.0,3.0
2956,185,13,Robert,Sánchez,1,6,90,0,7,0,0,1,0,0,0,0,0,0,3,0,28,0,48,0,3,12.8,0.3,10.8,0,0,0,0,27,0.0,0.0,2.7,0.0,0.0,0.0,1.15,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,1.0,3.3333333333333335,7.0
2957,185,14,Robert,Sánchez,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,3,12.8,0.3,10.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,7.0,2.6666666666666665,7.0
2958,185,15,Robert,Sánchez,1,6,90,0,0,0,0,0,3,0,0,0,1,0,2,0,-5,0,48,0,3,12.8,0.3,10.8,0,0,0,0,15,0.0,0.0,1.6,0.0,0.0,0.0,2.9,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,0.0,2.3333333333333335,7.0
2959,185,16,Robert,Sánchez,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,3,12.8,0.3,10.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Robert Sánchez,0.0,0.0,7.0
804,51,5,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,0.0
805,51,6,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,0.0
806,51,7,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,0.0
807,51,8,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,0.0
808,51,9,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,0.0
809,51,10,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,0.0
810,51,11,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,0.0
811,51,12,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,0.0
812,51,13,Robin,Olsen,1,2,45,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,45,0,0,0.1,0.0,0.2,0,0,0,0,17,0.0,0.0,1.8,0.0,0.0,0.0,0.79,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.3333333333333333,1.0
813,51,14,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,1.0,0.3333333333333333,1.0
814,51,15,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.3333333333333333,1.0
815,51,16,Robin,Olsen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.1,0.0,0.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Robin Olsen,0.0,0.0,1.0
5748,360,5,Rodrigo 'Rodri',Hernandez,3,13,20,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,3,0.8,0.0,0.4,0.0,0.01,0.01,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,1.0,0.6666666666666666,1.0
5749,360,6,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,1.0,0.6666666666666666,1.0
5750,360,7,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.3333333333333333,1.0
5751,360,8,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,1.0
5752,360,9,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,1.0
5753,360,10,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,0.0
5754,360,11,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,0.0
5755,360,12,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,0.0
5756,360,13,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,0.0
5757,360,14,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,0.0
5758,360,15,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,0.0
5759,360,16,Rodrigo 'Rodri',Hernandez,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.8,0.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Rodrigo 'Rodri' Hernandez,0.0,0.0,0.0
7668,480,5,Rodrigo,Bentancur,3,18,62,0,2,0,0,0,1,0,0,0,0,0,0,0,16,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,8,3.6,4.0,1.6,0.08,0.02,0.1,0.74,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,1.0,1.0,2.0
7669,480,6,Rodrigo,Bentancur,3,18,90,0,3,0,0,1,0,0,0,0,0,0,0,0,17,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,13,27.1,2.0,4.3,0.0,0.04,0.04,0.96,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,2.0,2.0,3.0
7670,480,7,Rodrigo,Bentancur,3,18,78,0,2,0,0,0,3,0,0,0,0,0,0,0,12,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,7,2.1,0.0,1.0,0.0,0.01,0.01,1.8,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,3.0,2.3333333333333335,3.0
7671,480,8,Rodrigo,Bentancur,3,18,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,3,1.2,0.0,0.4,0.0,0.01,0.01,0.0,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,2.0,2.0,3.0
7672,480,9,Rodrigo,Bentancur,3,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,1,1.3,2.0,0.5,0.04,0.01,0.05,0.0,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,1.0,1.3333333333333333,3.0
7673,480,10,Rodrigo,Bentancur,3,18,55,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,2,3.7,3.0,0.9,0.07,0.02,0.09,1.39,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,1.0,1.0,3.0
7674,480,11,Rodrigo,Bentancur,3,18,83,0,7,1,0,0,2,0,0,0,1,0,0,1,27,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,48,3.6,23.0,7.5,0.26,0.04,0.3,1.72,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,1.0,3.0,7.0
7675,480,12,Rodrigo,Bentancur,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,7.0,2.6666666666666665,7.0
7676,480,13,Rodrigo,Bentancur,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,0.0,2.3333333333333335,7.0
7677,480,14,Rodrigo,Bentancur,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,0.0,0.0,7.0
7678,480,15,Rodrigo,Bentancur,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,0.0,0.0,7.0
7679,480,16,Rodrigo,Bentancur,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.0,3.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1220,1260,1110,1170,1330,1350,Rodrigo Bentancur,0.0,0.0,0.0
8996,563,5,Rodrigo,Martins Gomes,3,20,19,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,9,0.3,0.0,0.9,0.0,0.0,0.0,1.28,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,0.0,0.3333333333333333,2.0
8997,563,6,Rodrigo,Martins Gomes,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,1.0,0.3333333333333333,1.0
8998,563,7,Rodrigo,Martins Gomes,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,0.0,0.3333333333333333,1.0
8999,563,8,Rodrigo,Martins Gomes,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,0.0,0.0,1.0
9000,563,9,Rodrigo,Martins Gomes,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,0.0,0.3333333333333333,1.0
9001,563,10,Rodrigo,Martins Gomes,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,1.0,0.3333333333333333,1.0
9002,563,11,Rodrigo,Martins Gomes,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,0,1.1,0.0,0.1,0.0,0.0,0.0,0.17,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,0.0,0.6666666666666666,1.0
9003,563,12,Rodrigo,Martins Gomes,3,20,90,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,5,23.3,12.0,4.1,0.0,0.03,0.03,0.97,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,1.0,1.0,2.0
9004,563,13,Rodrigo,Martins Gomes,3,20,45,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,3,14.7,4.0,2.2,0.0,0.03,0.03,2.24,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,2.0,1.3333333333333333,2.0
